/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_24_090.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_24_090.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_24_090.jpg,0,0,0,7.625792
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_24_161.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_24_161.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_24_161.jpg,0,0,0,7.570851
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_39_426.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_39_426.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_39_426.jpg,0,0,0,13.03324
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_39_496.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_39_496.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_39_496.jpg,-0.05280808,0,0,13.51001
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_39_566.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_39_566.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_39_566.jpg,-0.3022185,0,0,13.35596
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_39_635.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_39_635.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_39_635.jpg,-0.4644383,0,0,12.68883
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_39_708.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_39_708.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_39_708.jpg,-0.5415684,0,0,12.51092
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_39_825.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_39_825.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_39_825.jpg,-0.6332915,0,0,12.29405
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_39_892.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_39_892.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_39_892.jpg,-0.6365345,0,0,12.74692
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_39_968.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_39_968.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_39_968.jpg,-0.6365345,0,0,12.62472
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_40_066.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_40_066.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_40_066.jpg,-0.6365345,0,0,11.97974
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_40_145.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_40_145.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_40_145.jpg,-0.6365345,0,0,11.85171
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_40_212.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_40_212.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_40_212.jpg,-0.6365345,0,0,12.31643
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_40_285.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_40_285.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_40_285.jpg,-0.6365345,0,0,12.22935
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_40_361.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_40_361.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_40_361.jpg,-0.6365345,0,0,11.62338
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_40_470.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_40_470.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_40_470.jpg,0,0,0,11.2084
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_45_362.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_45_362.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_45_362.jpg,-0.009065448,0.4866699,0,13.43021
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_45_432.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_45_432.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_45_432.jpg,-0.05918337,0.2447261,0,13.84327
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_45_506.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_45_506.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_45_506.jpg,-0.1355395,0,0,13.83382
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_45_585.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_45_585.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_45_585.jpg,-0.1904481,0,0,13.68787
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_45_653.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_45_653.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_45_653.jpg,-0.2241303,0,0,13.85605
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_45_725.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_45_725.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_45_725.jpg,-0.3035451,0,0,13.71918
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_45_793.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_45_793.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_45_793.jpg,-0.3382591,0,0,13.38535
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_45_865.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_45_865.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_45_865.jpg,-0.4379791,0,0,13.2983
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_45_935.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_45_935.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_45_935.jpg,-0.4467865,0,0,13.40109
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_46_004.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_46_004.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_46_004.jpg,-0.4475604,0,0,13.31477
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_46_071.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_46_071.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_46_071.jpg,-0.4475604,0,0,12.98841
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_46_139.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_46_139.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_46_139.jpg,-0.4475604,0,0,13.17879
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_46_216.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_46_216.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_46_216.jpg,-0.4475604,0,0,13.01704
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_46_287.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_46_287.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_46_287.jpg,-0.4475604,0,0,12.90874
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_46_355.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_46_355.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_46_355.jpg,-0.4475604,0,0,12.62309
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_46_421.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_46_421.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_46_421.jpg,-0.4475604,0,0,12.7488
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_46_489.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_46_489.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_46_489.jpg,-0.4482975,0,0,12.66258
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/center_2018_07_08_23_28_46_594.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/left_2018_07_08_23_28_46_594.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery4/IMG/right_2018_07_08_23_28_46_594.jpg,0,0,0,12.18003
